date_time,temperature,description
25-08-2022 20:11:36,26.03,clear sky
25-08-2022 22:10:14,24.03,clear sky
26-08-2022 00:09:52,20.03,clear sky
26-08-2022 02:09:37,18.03,clear sky
26-08-2022 04:51:58,16.03,clear sky
26-08-2022 08:10:48,25.03,clear sky
26-08-2022 10:29:04,30.03,clear sky
26-08-2022 12:12:03,32.03,clear sky
26-08-2022 14:10:08,33.03,clear sky
26-08-2022 16:17:52,31.03,clear sky
26-08-2022 18:08:04,29.03,clear sky
26-08-2022 20:12:06,26.03,clear sky
26-08-2022 22:10:55,23.03,clear sky
27-08-2022 00:09:48,22.03,clear sky
27-08-2022 02:08:42,18.03,clear sky
27-08-2022 04:44:39,19.03,clear sky
27-08-2022 07:56:52,23.03,clear sky
27-08-2022 08:52:59,28.03,clear sky
27-08-2022 10:10:42,30.03,clear sky
27-08-2022 12:11:01,32.03,clear sky
27-08-2022 14:08:45,33.03,clear sky
27-08-2022 16:17:56,32.03,clear sky
27-08-2022 18:07:27,30.03,clear sky
27-08-2022 20:10:26,27.03,clear sky
27-08-2022 22:10:50,23.03,clear sky
28-08-2022 00:09:01,19.03,clear sky
28-08-2022 02:07:48,19.03,clear sky
28-08-2022 04:52:55,20.03,clear sky
28-08-2022 07:51:07,23.03,clear sky
28-08-2022 08:47:54,29.03,clear sky
28-08-2022 10:10:46,32.03,clear sky
28-08-2022 12:11:23,33.03,clear sky
28-08-2022 14:09:42,33.03,clear sky
28-08-2022 16:14:29,33.03,clear sky
28-08-2022 18:07:48,30.03,clear sky
28-08-2022 20:10:31,27.03,clear sky
28-08-2022 22:10:31,23.03,clear sky
29-08-2022 00:09:36,20.03,clear sky
29-08-2022 02:08:12,18.03,clear sky
29-08-2022 04:56:18,20.03,clear sky
29-08-2022 08:03:17,23.03,clear sky
29-08-2022 10:39:46,31.03,clear sky
29-08-2022 12:11:56,33.03,clear sky
29-08-2022 14:09:52,33.03,clear sky
29-08-2022 16:18:35,33.03,clear sky
29-08-2022 18:10:54,31.03,clear sky
29-08-2022 20:11:39,26.03,clear sky
29-08-2022 22:11:21,28.23,clear sky
30-08-2022 00:09:36,21.03,clear sky
30-08-2022 02:09:03,19.03,clear sky
30-08-2022 04:58:09,18.03,clear sky
30-08-2022 08:11:28,26.03,clear sky
30-08-2022 10:44:20,32.03,clear sky
30-08-2022 12:12:23,34.03,clear sky
30-08-2022 14:09:35,36.03,clear sky
30-08-2022 16:20:10,35.03,clear sky
30-08-2022 18:11:31,33.03,clear sky
30-08-2022 20:12:25,27.03,clear sky
30-08-2022 22:11:07,24.03,clear sky
31-08-2022 00:09:43,24.03,clear sky
31-08-2022 02:09:35,22.03,clear sky
31-08-2022 04:59:35,21.03,clear sky
31-08-2022 08:22:25,29.03,clear sky
31-08-2022 10:49:46,33.03,clear sky
31-08-2022 12:11:21,34.03,clear sky
31-08-2022 14:09:34,34.03,clear sky
31-08-2022 16:19:26,33.03,clear sky
31-08-2022 18:10:14,31.03,clear sky
31-08-2022 20:12:43,27.03,clear sky
31-08-2022 22:11:14,24.03,clear sky
01-09-2022 00:09:48,24.03,clear sky
01-09-2022 02:09:04,22.03,clear sky
01-09-2022 04:45:47,23.03,clear sky
01-09-2022 08:00:16,25.03,clear sky
01-09-2022 09:16:08,29.03,clear sky
01-09-2022 10:20:51,30.03,clear sky
01-09-2022 12:13:53,32.03,clear sky
01-09-2022 14:09:57,32.03,clear sky
01-09-2022 16:16:51,32.03,clear sky
01-09-2022 18:11:11,31.03,clear sky
01-09-2022 20:11:51,27.03,clear sky
01-09-2022 22:12:33,26.03,clear sky
02-09-2022 00:09:59,25.03,clear sky
02-09-2022 02:09:06,24.03,clear sky
02-09-2022 04:52:16,24.03,clear sky
02-09-2022 08:07:04,27.03,clear sky
02-09-2022 10:32:14,31.03,clear sky
02-09-2022 12:11:23,34.03,clear sky
02-09-2022 14:10:26,37.03,clear sky
02-09-2022 16:20:07,38.03,clear sky
02-09-2022 18:08:03,37.03,clear sky
02-09-2022 20:11:41,30.03,clear sky
02-09-2022 22:12:44,24.03,clear sky
03-09-2022 00:09:43,23.03,clear sky
03-09-2022 02:09:19,21.03,clear sky
03-09-2022 04:45:31,22.03,clear sky
03-09-2022 07:57:41,25.03,clear sky
03-09-2022 08:56:56,28.03,clear sky
03-09-2022 10:10:50,32.03,clear sky
03-09-2022 12:11:04,35.03,clear sky
03-09-2022 14:09:44,37.03,clear sky
03-09-2022 16:14:34,37.03,clear sky
03-09-2022 18:08:18,36.03,clear sky
03-09-2022 20:10:43,29.03,clear sky
03-09-2022 22:10:42,24.03,clear sky
04-09-2022 00:09:12,23.03,clear sky
04-09-2022 02:08:18,20.03,scattered clouds
04-09-2022 04:50:29,21.03,mist
04-09-2022 08:02:50,26.03,clear sky
04-09-2022 10:10:36,30.03,clear sky
04-09-2022 12:11:10,32.03,clear sky
04-09-2022 14:09:05,32.03,clear sky
04-09-2022 16:15:58,32.03,clear sky
04-09-2022 18:07:40,30.03,clear sky
04-09-2022 20:11:21,27.03,clear sky
04-09-2022 22:10:31,25.03,clear sky
05-09-2022 00:10:20,25.03,clear sky
05-09-2022 02:08:56,25.03,clear sky
05-09-2022 04:58:51,25.03,clear sky
05-09-2022 08:10:33,26.03,clear sky
05-09-2022 10:39:33,29.03,clear sky
05-09-2022 12:13:05,29.03,clear sky
05-09-2022 14:10:02,27.03,scattered clouds
05-09-2022 16:17:47,25.03,broken clouds
05-09-2022 18:11:54,22.03,scattered clouds
05-09-2022 20:11:38,21.03,few clouds
05-09-2022 22:11:18,21.03,few clouds
06-09-2022 00:10:07,21.03,scattered clouds
06-09-2022 02:09:08,21.03,overcast clouds
06-09-2022 04:53:54,20.03,overcast clouds
06-09-2022 08:14:27,20.03,broken clouds
06-09-2022 10:52:45,19.03,scattered clouds
06-09-2022 12:12:54,19.03,scattered clouds
06-09-2022 14:10:00,20.03,light rain
06-09-2022 16:18:58,19.03,light rain
06-09-2022 18:12:59,19.03,light intensity shower rain
06-09-2022 20:11:52,18.03,overcast clouds
06-09-2022 22:11:01,19.03,scattered clouds
07-09-2022 00:09:44,20.03,clear sky
07-09-2022 02:09:08,20.03,clear sky
07-09-2022 04:56:03,20.03,clear sky
07-09-2022 08:17:11,20.03,few clouds
07-09-2022 10:50:58,21.03,clear sky
07-09-2022 12:15:04,22.03,few clouds
07-09-2022 14:11:15,22.03,few clouds
07-09-2022 16:19:22,22.03,clear sky
07-09-2022 18:19:33,22.03,few clouds
07-09-2022 20:11:51,21.03,scattered clouds
07-09-2022 22:11:40,21.03,broken clouds
08-09-2022 00:10:22,21.03,broken clouds
08-09-2022 02:09:32,20.03,broken clouds
08-09-2022 04:53:24,20.03,scattered clouds
08-09-2022 08:00:25,20.03,broken clouds
08-09-2022 09:23:40,21.03,scattered clouds
08-09-2022 10:37:42,23.03,scattered clouds
08-09-2022 12:12:03,23.03,broken clouds
08-09-2022 14:10:29,23.03,scattered clouds
08-09-2022 16:18:21,23.03,few clouds
08-09-2022 18:09:30,22.03,clear sky
08-09-2022 20:12:38,20.03,clear sky
08-09-2022 22:11:29,19.03,clear sky
09-09-2022 00:10:53,20.03,clear sky
09-09-2022 02:09:34,20.03,few clouds
09-09-2022 04:55:58,19.03,clear sky
09-09-2022 07:58:04,20.03,clear sky
09-09-2022 09:11:41,23.03,few clouds
09-09-2022 10:26:34,23.03,scattered clouds
09-09-2022 12:14:22,24.03,scattered clouds
09-09-2022 14:10:37,25.03,scattered clouds
22-12-2022 05:48:47,7.03,overcast clouds
22-12-2022 06:34:17,7.03,overcast clouds
22-12-2022 08:15:44,7.03,overcast clouds
22-12-2022 10:16:57,9.03,light rain
22-12-2022 12:16:27,10.03,light rain
22-12-2022 14:13:55,10.03,overcast clouds
22-12-2022 16:24:52,10.03,overcast clouds
22-12-2022 18:11:55,10.03,overcast clouds
22-12-2022 20:17:48,9.03,overcast clouds
22-12-2022 22:16:12,8.03,few clouds
23-12-2022 00:13:11,8.03,clear sky
23-12-2022 02:12:26,8.03,scattered clouds
23-12-2022 05:03:01,7.03,clear sky
23-12-2022 06:34:34,6.03,clear sky
23-12-2022 08:15:24,6.03,scattered clouds
23-12-2022 10:16:55,10.03,broken clouds
23-12-2022 12:16:05,11.03,broken clouds
23-12-2022 14:13:41,12.03,scattered clouds
23-12-2022 16:23:43,10.03,scattered clouds
23-12-2022 18:11:19,9.03,broken clouds
23-12-2022 20:17:08,10.03,broken clouds
23-12-2022 22:15:34,9.03,broken clouds
24-12-2022 00:13:13,8.03,broken clouds
24-12-2022 02:11:53,9.03,broken clouds
24-12-2022 04:58:41,7.03,few clouds
24-12-2022 06:28:41,7.03,broken clouds
24-12-2022 08:15:05,9.03,broken clouds
24-12-2022 10:15:04,10.03,scattered clouds
24-12-2022 12:15:38,10.03,few clouds
24-12-2022 14:12:22,10.03,scattered clouds
24-12-2022 16:22:15,10.03,clear sky
24-12-2022 18:10:34,9.03,clear sky
24-12-2022 20:16:42,8.03,clear sky
24-12-2022 22:14:34,8.03,clear sky
25-12-2022 00:12:33,7.03,few clouds
25-12-2022 02:11:22,8.03,clear sky
25-12-2022 05:06:59,7.03,overcast clouds
25-12-2022 06:36:03,8.03,scattered clouds
25-12-2022 08:15:07,8.03,broken clouds
25-12-2022 10:15:18,8.03,broken clouds
25-12-2022 12:15:30,9.03,overcast clouds
25-12-2022 14:12:51,9.03,broken clouds
25-12-2022 16:22:43,9.03,broken clouds
25-12-2022 18:10:30,7.03,scattered clouds
25-12-2022 20:16:36,8.03,broken clouds
25-12-2022 22:14:30,7.03,broken clouds
26-12-2022 00:12:24,7.03,broken clouds
26-12-2022 02:11:41,7.03,broken clouds
26-12-2022 05:04:24,7.03,broken clouds
26-12-2022 06:35:00,6.03,broken clouds
26-12-2022 08:15:47,7.03,broken clouds
26-12-2022 10:16:50,7.03,broken clouds
26-12-2022 12:16:48,8.03,broken clouds
26-12-2022 14:13:36,7.03,overcast clouds
26-12-2022 16:23:42,7.03,broken clouds
26-12-2022 18:11:33,6.03,broken clouds
26-12-2022 20:17:07,7.03,broken clouds
26-12-2022 22:15:21,7.03,broken clouds
27-12-2022 00:13:19,6.03,broken clouds
27-12-2022 02:11:46,6.03,scattered clouds
27-12-2022 05:03:58,3.03,clear sky
27-12-2022 06:31:59,4.03,broken clouds
27-12-2022 08:15:46,3.03,mist
27-12-2022 10:16:29,6.03,scattered clouds
27-12-2022 12:16:29,8.03,clear sky
27-12-2022 14:13:30,9.03,broken clouds
27-12-2022 16:24:01,7.03,broken clouds
27-12-2022 18:11:45,6.03,broken clouds
27-12-2022 20:17:37,7.03,overcast clouds
27-12-2022 22:15:38,7.03,overcast clouds
28-12-2022 00:13:02,6.03,broken clouds
28-12-2022 02:11:59,5.03,few clouds
28-12-2022 05:03:00,4.03,clear sky
28-12-2022 06:33:37,6.03,clear sky
28-12-2022 08:15:32,6.03,broken clouds
28-12-2022 10:16:42,9.03,clear sky
28-12-2022 12:16:05,10.03,clear sky
28-12-2022 14:13:56,9.03,clear sky
28-12-2022 16:23:43,9.03,clear sky
28-12-2022 18:11:21,7.03,clear sky
28-12-2022 20:16:59,6.03,clear sky
28-12-2022 22:15:34,6.03,clear sky
29-12-2022 00:13:15,6.03,clear sky
29-12-2022 02:12:12,4.03,clear sky
29-12-2022 05:05:22,7.03,broken clouds
29-12-2022 06:35:02,7.03,broken clouds
29-12-2022 08:15:53,7.03,broken clouds
29-12-2022 10:16:17,6.03,overcast clouds
29-12-2022 12:16:34,7.03,broken clouds
29-12-2022 14:13:24,7.03,broken clouds
29-12-2022 16:23:41,7.03,broken clouds
29-12-2022 18:11:31,7.03,few clouds
29-12-2022 20:17:26,6.03,scattered clouds
29-12-2022 22:15:34,6.03,clear sky
30-12-2022 00:13:32,5.03,clear sky
30-12-2022 02:11:52,5.03,clear sky
30-12-2022 05:05:19,4.03,clear sky
30-12-2022 06:35:31,4.03,broken clouds
30-12-2022 08:15:16,5.03,broken clouds
30-12-2022 10:16:37,7.03,broken clouds
30-12-2022 12:15:53,10.03,broken clouds
30-12-2022 14:13:10,10.03,broken clouds
30-12-2022 16:23:00,10.03,few clouds
30-12-2022 18:11:00,7.03,clear sky
30-12-2022 20:16:35,6.03,clear sky
30-12-2022 22:15:33,6.03,clear sky
31-12-2022 00:12:54,4.03,clear sky
31-12-2022 02:11:47,3.03,clear sky
31-12-2022 05:03:04,5.03,clear sky
31-12-2022 06:31:28,5.03,clear sky
31-12-2022 08:15:20,5.03,clear sky
31-12-2022 10:15:30,8.03,clear sky
31-12-2022 12:15:26,10.03,clear sky
31-12-2022 14:12:26,11.03,clear sky
31-12-2022 16:21:40,10.03,clear sky
31-12-2022 18:10:39,8.03,broken clouds
31-12-2022 20:16:19,6.03,few clouds
31-12-2022 22:14:27,6.03,few clouds
01-01-2023 00:12:25,6.03,clear sky
01-01-2023 02:11:20,4.03,clear sky
01-01-2023 05:14:27,7.03,clear sky
01-01-2023 06:48:54,5.03,clear sky
01-01-2023 08:15:14,3.03,clear sky
01-01-2023 10:15:52,5.03,clear sky
01-01-2023 12:15:51,11.03,clear sky
01-01-2023 14:12:48,12.03,clear sky
01-01-2023 16:23:27,11.03,clear sky
01-01-2023 18:10:54,8.03,clear sky
01-01-2023 20:16:31,6.03,clear sky
01-01-2023 22:14:46,5.03,mist
02-01-2023 00:13:10,8.77,broken clouds
02-01-2023 02:11:37,5.03,broken clouds
02-01-2023 05:04:27,5.03,clear sky
02-01-2023 06:35:41,5.03,clear sky
02-01-2023 08:15:44,5.03,clear sky
02-01-2023 10:16:44,9.03,clear sky
02-01-2023 12:17:05,12.03,clear sky
02-01-2023 14:13:58,13.03,clear sky
02-01-2023 16:24:25,15.03,clear sky
02-01-2023 18:11:42,10.03,clear sky
02-01-2023 20:17:30,9.03,clear sky
